lock/valid/mica-build-env.lock	valid	-	-
lock/valid/mica-core.lock	valid	-	-
lock/valid/mica-boards.lock	valid	-	-
lock/valid/mica-system-base.lock	valid	-	-
lock/valid/offline-mica-core.lock	valid	-	-
lock/refused/header.lock	refused	header	-
lock/refused/empty-line.lock	refused	encoding	-
lock/refused/trailing-tab.lock	refused	encoding	-
lock/refused/unknown-kind.lock	refused	kind-unknown	-
lock/refused/column-count.lock	refused	column-count	-
lock/refused/release-not-first.lock	refused	release-row	-
lock/refused/release-missing.lock	refused	release-row	-
lock/refused/release-value.lock	refused	field-value	-
lock/refused/image-platform.lock	refused	field-value	-
lock/refused/image-source.lock	refused	image-source	-
lock/refused/image-source-reference.lock	refused	reference-repository	-
lock/refused/duplicate-key.lock	refused	duplicate-key	-
lock/refused/reference-without-digest.lock	refused	reference-digest	-
lock/refused/repository-mismatch.lock	refused	reference-repository	-
lock/refused/local-reference-in-release.lock	refused	reference-registry	-
lock/refused/registry-reference-offline.lock	refused	reference-registry	-
lock/refused/image-registry.lock	refused	reference-registry	-
lock/refused/upstream-image-republished.lock	refused	reference-upstream	-
lock/refused/upstream-image-without-digest.lock	refused	reference-digest	-
lock/refused/upstream-outside-base.lock	refused	base-only-kind	-
lock/refused/package-without-pool.lock	refused	package-without-pool	-
lock/refused/unsorted.lock	refused	sort-order	-
upstream/valid/upstream.lock	valid	-	-
upstream/refused/release-row.lock	refused	upstream-release-row	-
upstream/refused/other-kind.lock	refused	kind-unknown	-
upstream/refused/repository-source.lock	refused	image-source	-
upstream/refused/image-republished.lock	refused	reference-upstream	-
upstream/refused/image-without-digest.lock	refused	reference-digest	-
upstream/refused/source-without-sha256.lock	refused	column-count	-
upstream/refused/git-short-commit.lock	refused	field-value	-
upstream/refused/unsorted.lock	refused	sort-order	-
